mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
7672,65,63,8,7,13,7,6,11,25,17,14,11,5,4,15,3,23,0,4,83,8,15,9,12,44,13,17,13,1,30,14,0,2,7,5,11,7,12,0,0,0,44
7673,100,97,14,13,29,8,17,20,35,15,19,16,6,5,1,1,186,1,0,8,5,12,9,28,54,11,23,19,1,25,29,4,8,14,19,8,0,1,0,0,0,54
7674,67,98,12,20,20,7,19,18,13,19,14,7,10,6,42,12,86,0,3,22,5,11,10,21,47,13,18,15,1,24,23,5,10,10,11,4,2,5,0,0,0,47
7675,8,7,0,0,1,0,0,5,1,3,2,3,0,0,1,0,0,0,0,14,5,3,1,0,9,0,5,4,0,9,0,0,1,2,1,0,2,3,0,0,0,9
7676,209,187,35,34,34,19,31,69,70,55,22,7,17,3,36,26,245,6,24,59,25,45,27,40,137,29,54,44,10,78,59,9,20,44,36,21,3,4,0,0,0,137
7677,151,222,28,23,35,22,41,62,39,35,36,29,22,1,76,31,220,4,6,36,14,31,22,46,113,35,40,32,6,71,42,2,13,15,31,25,11,16,0,0,0,113
7678,11,11,1,0,3,0,1,3,4,1,6,0,2,1,0,0,7,0,0,15,2,2,1,3,8,3,3,2,0,8,0,1,0,1,2,2,1,1,0,0,0,8
7679,139,118,20,24,8,7,18,45,39,37,38,5,11,5,31,2,129,9,5,81,16,26,17,28,87,21,30,32,4,49,38,4,4,17,11,18,6,27,0,0,0,87
7680,444,409,56,71,28,15,90,130,108,96,110,93,44,12,59,6,162,12,70,544,65,100,54,85,304,57,109,93,45,171,133,9,25,58,46,75,44,47,0,0,0,304
7681,86,87,8,16,7,8,9,22,22,17,17,20,20,7,8,0,24,4,8,129,13,23,14,15,65,20,24,20,1,50,15,0,0,3,7,9,5,41,0,0,0,65
7682,28,43,6,12,12,5,3,3,12,8,5,3,1,1,1,0,68,0,0,2,1,2,3,11,17,0,10,7,0,9,8,1,1,4,4,5,1,1,0,0,0,17
7683,19,19,0,1,1,0,4,5,6,10,4,6,1,0,1,0,5,0,1,31,12,8,2,0,22,6,13,3,0,22,0,0,3,3,3,6,2,5,0,0,0,22
7684,42,20,4,0,0,0,6,16,17,2,9,4,3,1,1,0,0,0,0,61,16,12,4,2,34,5,13,13,3,34,0,2,2,7,9,7,0,7,0,0,0,34
7685,228,276,21,45,32,7,32,67,74,59,54,63,30,20,15,31,405,3,0,50,32,55,35,53,175,49,63,48,15,113,62,16,29,70,33,25,2,0,0,0,0,175
7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7687,325,308,5,6,14,14,29,165,116,84,70,60,53,17,103,74,74,2,21,359,291,116,16,10,433,53,160,148,72,394,39,48,73,60,135,51,61,5,0,0,0,433
7688,288,263,41,68,41,15,22,102,84,63,58,38,17,2,273,6,153,5,15,99,10,23,24,85,142,38,52,41,11,79,63,3,12,10,37,37,24,19,0,0,0,142
7689,40,42,6,3,2,2,4,7,19,6,9,14,6,4,9,1,13,3,6,50,9,14,4,6,33,3,14,12,4,24,9,1,2,2,6,5,6,11,0,0,0,33
7690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7692,129,179,16,15,35,10,22,54,33,35,44,28,8,8,29,18,223,0,10,28,5,14,13,47,79,25,29,24,1,40,39,2,5,17,20,17,11,7,0,0,0,79
7693,51,78,10,20,17,5,10,26,13,13,10,4,0,1,5,11,90,0,0,23,8,14,10,13,45,15,16,13,1,31,14,5,7,12,12,6,0,3,0,0,0,45
7694,103,119,5,21,17,12,17,28,28,27,30,14,21,2,23,7,42,4,15,131,20,29,15,19,83,15,31,28,9,54,29,2,13,14,16,16,11,11,0,0,0,83
7695,27,37,2,3,5,3,9,10,5,7,7,5,7,1,0,0,24,2,0,38,9,12,4,3,28,8,12,8,0,26,2,3,2,7,11,3,2,0,0,0,0,28
7696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,215,210,31,19,22,13,19,58,51,49,70,49,41,3,217,18,64,5,22,99,19,49,27,46,141,42,49,39,11,98,43,4,3,15,34,20,28,37,0,0,0,141
7698,96,102,2,25,9,3,12,47,38,22,11,15,12,2,12,1,43,3,12,127,33,36,10,10,89,2,25,25,37,44,45,6,9,14,22,11,4,23,0,0,0,89
7699,166,124,7,13,13,4,13,87,76,42,13,16,4,2,30,36,142,2,1,79,64,60,15,10,149,12,63,49,25,115,34,13,17,23,32,28,32,4,0,0,0,149
7700,83,75,9,10,17,6,22,27,21,18,9,12,5,2,13,27,86,1,1,30,5,11,8,21,45,7,17,16,5,24,21,4,3,8,14,9,5,2,0,0,0,45
7701,102,79,2,1,4,4,13,88,31,18,15,1,3,1,10,8,54,0,11,98,73,36,4,2,115,16,44,41,14,107,8,0,7,27,35,17,26,3,0,0,0,115
7702,70,90,2,2,1,0,11,34,20,17,13,38,19,3,31,4,4,0,7,114,49,33,8,5,95,19,33,29,14,91,4,9,6,13,11,20,8,28,0,0,0,95
7703,128,122,4,10,15,8,40,61,30,31,25,19,3,4,12,16,56,4,36,126,56,50,15,7,128,38,45,37,8,114,14,10,10,18,27,36,15,12,0,0,0,128
7704,90,96,10,22,13,4,12,31,23,21,24,13,8,5,24,7,55,4,8,88,19,27,14,14,74,23,28,22,1,57,17,4,5,7,17,19,10,12,0,0,0,74
7705,295,298,26,52,51,28,21,42,123,82,64,67,27,10,183,11,50,10,35,304,55,89,42,47,233,47,83,73,30,130,103,8,5,23,41,63,49,44,0,0,0,233
7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707,43,52,1,2,4,1,3,12,11,24,17,14,4,2,1,5,33,1,0,55,8,13,7,8,36,5,14,14,3,27,9,0,2,2,4,10,5,13,0,0,0,36
7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709,130,150,12,15,24,10,18,13,55,60,27,28,12,6,86,4,27,4,17,142,27,42,19,22,110,25,45,34,6,70,40,4,3,9,19,30,24,21,0,0,0,110
7710,239,255,24,36,21,10,41,73,38,68,70,71,34,8,259,8,84,3,32,108,23,49,31,56,159,41,58,45,15,116,43,6,4,34,20,46,15,34,0,0,0,159
7711,140,200,23,36,23,9,35,29,60,37,45,24,6,13,58,25,222,9,1,25,14,27,20,45,106,33,37,31,5,59,47,15,5,23,24,19,15,5,0,0,0,106
7712,47,52,7,8,2,1,7,18,15,5,26,5,0,5,0,3,25,0,4,67,5,10,8,10,33,4,13,15,1,17,16,2,3,7,8,3,3,7,0,0,0,33
7713,66,63,3,4,16,8,5,6,17,20,26,10,11,3,1,0,11,4,14,99,15,19,10,9,53,10,18,21,4,40,13,0,2,3,6,7,8,27,0,0,0,53
7714,283,257,27,23,21,13,87,128,59,34,40,39,53,16,41,66,157,3,7,266,102,96,39,22,259,65,91,78,25,214,45,10,31,130,55,19,14,0,0,0,0,259
7715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718,34,23,1,2,4,0,0,4,20,10,6,0,2,8,2,11,15,0,1,28,14,12,4,1,31,0,15,8,8,22,9,0,3,13,5,5,2,3,0,0,0,31
7719,67,103,15,20,11,6,17,17,28,19,20,14,1,2,26,17,113,4,1,9,6,14,10,23,53,16,19,17,1,28,25,8,3,12,12,9,8,1,0,0,0,53
7720,77,106,6,16,15,11,13,26,13,16,24,22,19,2,9,2,157,0,3,12,9,18,13,20,60,19,21,19,1,46,14,6,8,17,18,7,4,0,0,0,0,60
7721,368,335,45,58,46,28,60,133,86,116,65,43,17,6,41,8,544,8,47,55,23,51,39,97,210,30,78,63,39,82,128,29,28,47,74,32,0,0,0,0,0,210
7722,60,70,0,14,11,3,4,34,20,16,11,9,4,4,20,4,39,0,5,62,11,17,9,12,49,9,18,21,1,33,16,0,9,7,10,11,8,4,0,0,0,49
7723,52,57,7,9,8,4,8,8,13,26,9,8,8,1,27,1,68,2,1,10,2,8,5,15,30,6,12,11,1,16,14,1,4,5,10,7,0,3,0,0,0,30
7724,92,113,11,9,11,8,21,24,26,19,45,25,5,1,118,25,26,6,9,21,4,9,10,29,52,9,18,20,5,34,18,0,2,8,19,12,6,5,0,0,0,52
7725,117,95,15,15,7,4,15,36,46,26,26,17,4,1,10,6,57,0,7,132,31,37,13,13,94,22,37,31,4,79,15,4,5,8,10,20,21,26,0,0,0,94
7726,160,134,14,23,17,17,21,48,30,30,49,33,10,2,37,36,133,6,18,64,11,21,19,37,88,27,31,27,3,52,36,1,6,15,21,24,16,5,0,0,0,88
7727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7728,68,75,6,4,12,6,18,22,22,15,18,9,9,2,12,1,75,1,2,52,8,15,10,15,48,7,18,21,2,25,23,1,3,10,7,10,3,14,0,0,0,48
7729,143,140,18,34,22,11,24,38,42,44,25,16,8,1,92,10,130,4,18,29,6,16,14,41,77,25,28,23,1,43,34,1,4,5,12,19,20,16,0,0,0,77
7730,70,82,10,14,11,7,19,20,8,46,13,2,1,1,6,16,92,1,4,33,5,11,9,20,45,11,15,18,1,31,14,2,5,9,12,11,3,3,0,0,0,45
7731,144,135,14,23,18,7,10,57,36,37,43,21,7,6,40,12,83,1,5,138,30,39,20,22,111,34,40,32,5,83,28,5,7,10,26,29,16,18,0,0,0,111
7732,84,81,9,3,8,3,13,53,32,15,12,8,4,5,5,7,72,0,5,76,58,34,7,2,101,20,35,33,13,88,13,4,8,23,30,19,6,11,0,0,0,101
7733,48,47,3,0,16,6,6,11,14,14,11,11,3,0,2,0,42,0,1,50,9,12,6,9,36,8,16,11,1,28,8,0,1,6,8,9,2,10,0,0,0,36
7734,151,192,21,19,32,30,34,17,50,86,38,10,3,3,157,2,17,3,16,148,13,29,15,45,102,27,37,32,6,44,58,4,5,3,16,7,15,52,0,0,0,102
7735,86,94,3,9,24,6,15,29,24,29,8,17,14,2,8,1,22,0,29,120,12,21,12,19,64,15,20,28,1,35,29,1,3,8,11,12,6,23,0,0,0,64
7736,172,158,24,14,18,14,13,48,42,32,58,41,25,1,167,14,54,0,14,81,16,37,20,36,109,31,42,30,6,77,32,4,2,10,27,16,22,28,0,0,0,109
7737,47,70,8,11,12,4,10,14,20,12,14,4,4,4,9,8,62,0,7,31,7,13,8,11,39,12,15,11,1,29,10,3,5,7,10,9,4,1,0,0,0,39
7738,56,78,2,3,6,5,6,3,9,11,21,39,20,9,0,1,26,1,1,105,22,25,11,5,63,19,23,20,1,62,1,1,10,13,11,11,7,10,0,0,0,63
7739,55,55,10,15,6,6,7,27,15,8,7,6,1,2,3,0,90,0,0,17,6,12,6,13,37,5,14,10,8,19,18,7,6,16,4,2,2,0,0,0,0,37
7740,62,59,9,15,7,6,18,23,12,16,2,9,2,2,4,2,84,1,0,30,7,13,8,13,41,6,14,10,11,20,21,8,7,18,4,2,2,0,0,0,0,41
7741,84,153,29,30,29,13,7,11,52,31,8,13,14,0,84,5,16,0,7,125,13,30,18,34,95,27,37,27,4,41,54,0,5,7,7,12,15,49,0,0,0,95
7742,99,139,10,13,27,12,28,47,28,13,34,14,6,6,20,17,131,4,7,59,10,22,16,28,76,18,25,30,3,45,31,4,8,19,21,16,7,1,0,0,0,76
7743,10,4,0,1,1,1,1,1,2,2,2,2,0,1,0,0,3,0,0,11,4,2,0,1,7,0,2,1,4,3,4,3,2,1,0,1,0,0,0,0,0,7
7744,192,146,16,19,16,11,27,58,31,41,47,54,12,6,44,6,164,22,13,89,27,42,24,32,125,33,47,36,9,90,35,7,11,8,26,33,11,29,0,0,0,125
7745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7746,73,42,2,3,5,4,5,32,30,17,7,8,1,1,10,16,50,0,1,38,26,24,6,4,60,1,23,21,15,40,20,5,7,10,13,12,13,0,0,0,0,60
7747,66,71,5,8,8,4,15,27,10,14,23,8,5,10,8,1,55,2,5,66,9,17,10,13,49,7,19,15,8,26,23,3,3,18,14,7,4,0,0,0,0,49
7748,82,91,20,17,16,4,17,24,20,22,13,13,5,2,50,10,88,1,6,18,4,11,8,24,47,13,18,15,1,24,23,0,3,4,8,11,11,10,0,0,0,47
7749,24,42,7,7,1,2,8,11,4,6,6,4,3,7,9,13,28,0,0,16,6,8,5,5,24,5,13,6,0,19,5,0,2,6,5,7,0,4,0,0,0,24
7750,130,145,14,19,17,10,25,34,22,43,38,35,12,6,18,1,226,2,5,23,9,20,13,38,80,25,30,24,1,49,31,5,10,24,17,18,5,1,0,0,0,80
7751,165,238,25,37,48,29,40,34,57,54,42,23,8,6,11,2,321,2,3,64,4,15,14,62,95,19,34,30,12,39,56,2,8,19,20,31,8,7,0,0,0,95
7752,55,67,12,11,5,1,15,22,6,20,16,9,5,0,32,10,63,2,1,14,5,10,7,15,37,8,16,12,1,27,10,3,7,8,11,6,1,1,0,0,0,37
7753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754,33,28,4,5,5,4,1,8,3,6,4,8,12,1,0,4,12,0,1,44,6,9,6,4,25,7,11,7,0,22,3,0,0,2,4,2,2,15,0,0,0,25
7755,78,96,10,14,17,5,15,30,15,22,27,7,7,5,7,1,138,1,3,24,6,14,11,21,52,9,20,22,1,27,25,1,5,17,14,8,4,3,0,0,0,52
7756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757,595,604,103,152,88,26,103,235,162,115,128,70,6,11,86,39,952,4,13,105,92,143,84,116,435,90,155,141,49,237,198,38,77,145,99,47,17,12,0,0,0,435
7758,43,62,13,8,5,8,11,12,11,17,12,7,1,0,3,21,53,1,2,25,4,9,7,13,33,10,13,9,1,23,10,0,1,10,9,6,3,4,0,0,0,33
7759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7760,87,82,1,0,4,3,6,37,42,22,18,22,10,4,5,12,56,0,26,70,45,35,9,4,93,12,32,25,24,71,22,7,5,21,33,16,9,2,0,0,0,93
7761,527,447,60,45,66,34,103,144,140,135,115,98,24,10,553,28,75,10,71,237,57,93,67,111,328,64,123,102,39,206,122,17,2,41,66,73,70,59,0,0,0,328
7762,118,133,5,11,24,7,16,31,26,32,49,27,21,2,63,37,100,3,7,41,8,18,15,33,74,21,28,24,1,51,23,4,3,17,21,17,7,5,0,0,0,74
7763,112,132,7,16,24,10,13,25,36,21,48,24,17,3,18,2,31,3,6,184,24,35,17,20,96,22,34,36,4,71,25,4,4,14,12,21,15,26,0,0,0,96
7764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7768,148,166,15,28,37,20,16,17,23,62,56,27,12,1,133,5,34,3,38,101,10,20,17,42,89,30,32,24,3,51,38,3,2,2,8,12,13,49,0,0,0,89
7769,60,56,7,8,5,8,5,19,8,11,9,16,18,2,1,1,22,0,6,86,13,18,11,7,49,16,17,15,1,41,8,0,2,5,4,5,3,30,0,0,0,49
7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771,38,46,7,8,2,2,7,12,14,10,14,3,4,1,43,4,15,1,0,21,4,10,6,8,28,6,13,9,0,21,7,0,0,3,7,4,5,9,0,0,0,28
7772,159,158,35,27,12,20,24,53,33,35,34,20,17,7,14,23,137,3,18,122,20,37,22,32,111,23,42,40,6,64,47,5,6,12,28,24,14,22,0,0,0,111
7773,179,198,40,48,33,11,12,50,43,39,44,23,19,15,1,8,71,4,4,289,23,46,28,35,132,27,49,46,10,73,59,14,27,37,38,10,6,0,0,0,0,132
7774,142,182,12,22,27,15,29,39,42,52,39,22,12,13,15,21,238,4,11,35,14,28,26,36,104,33,37,29,5,69,35,6,17,6,29,28,14,4,0,0,0,104
7775,214,181,4,0,0,1,12,42,50,28,71,97,73,17,28,30,24,1,2,310,166,78,14,3,261,21,104,95,41,261,0,20,3,35,51,22,24,106,0,0,0,261
7776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777,68,48,4,6,4,2,2,29,25,17,12,9,2,4,6,4,5,0,28,73,28,25,7,2,62,5,24,17,16,43,19,1,5,12,13,13,8,10,0,0,0,62
7778,2,4,0,0,1,0,0,1,3,1,0,0,0,0,0,0,3,0,0,3,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2
7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7780,60,70,5,3,7,3,15,17,21,25,14,12,5,3,63,1,21,1,4,40,8,14,9,13,44,11,19,13,1,32,12,2,0,5,9,10,10,8,0,0,0,44
7781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7782,169,177,22,34,23,7,28,44,59,51,47,25,5,1,12,21,264,0,1,48,30,50,23,29,132,36,48,38,10,92,40,8,21,40,43,13,6,1,0,0,68,200
7783,91,65,3,3,4,0,3,42,29,16,21,26,6,3,4,1,41,0,13,97,61,34,5,1,101,29,37,33,2,100,1,5,7,14,28,23,2,22,0,0,0,101
7784,142,147,17,19,21,20,29,18,45,40,46,25,5,4,61,24,119,3,24,58,11,22,18,36,87,29,31,24,3,49,38,0,5,5,14,17,31,15,0,0,0,87
7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7786,38,75,7,10,7,10,4,10,27,19,7,4,7,1,12,2,41,1,2,55,15,21,7,7,50,16,17,16,1,37,13,1,3,7,7,8,8,16,0,0,0,50
7787,292,454,62,76,74,39,37,99,145,69,59,32,43,11,79,50,204,3,54,356,52,86,53,75,266,66,95,79,26,132,134,34,79,85,49,15,4,0,0,0,0,266
7788,284,262,29,52,46,28,29,53,96,46,82,42,34,9,103,12,47,8,45,331,32,60,32,61,185,49,63,53,20,117,68,1,9,31,18,47,30,49,0,0,0,185
7789,266,340,120,73,41,13,138,142,59,12,2,1,0,5,40,74,142,7,26,317,26,60,36,71,193,55,68,52,18,83,110,9,28,65,58,28,5,0,0,0,0,193
7790,36,45,8,10,6,2,7,9,11,4,15,6,2,1,24,2,38,0,2,15,5,9,6,8,28,8,12,8,0,22,6,3,4,8,9,4,0,0,0,0,63,91
7791,57,85,7,11,3,7,8,29,20,18,16,18,3,2,2,0,29,0,3,108,14,23,8,12,57,13,18,25,1,43,14,0,3,8,8,16,2,20,0,0,0,57
7792,100,180,25,44,30,18,26,37,23,36,21,8,9,3,38,48,174,0,1,19,4,12,15,40,71,22,26,22,1,35,36,12,16,14,17,1,5,6,0,0,0,71
7793,97,105,11,9,23,12,18,26,27,36,20,17,2,1,109,0,8,2,4,79,2,9,9,30,50,9,19,21,1,22,28,0,0,2,3,11,8,26,0,0,0,50
7794,42,58,7,9,13,2,9,2,8,18,22,3,5,2,27,0,23,1,1,48,4,8,6,12,30,9,12,8,1,20,10,3,2,2,0,4,3,16,0,0,0,30
7795,157,185,13,24,27,16,12,62,59,45,34,25,18,7,150,12,125,2,8,45,11,29,20,43,103,30,38,30,5,68,35,5,9,25,26,22,13,3,0,0,0,103
7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7797,51,49,4,2,12,11,6,6,9,15,14,8,11,2,0,0,19,2,6,73,12,14,7,8,41,7,13,16,5,29,12,0,1,2,5,6,6,21,0,0,0,41
7798,161,148,26,34,21,18,27,45,43,39,23,23,5,5,100,18,144,5,17,25,7,22,17,51,97,29,36,28,4,54,43,2,5,6,16,24,24,20,0,0,0,97
7799,48,58,4,1,3,1,5,6,31,22,8,11,9,5,7,1,32,0,0,66,32,23,4,2,61,20,27,13,1,60,1,1,8,9,10,15,5,13,0,0,0,61
7800,129,137,17,9,9,12,20,39,60,32,37,23,7,1,134,8,34,2,17,71,16,26,19,29,90,27,34,26,3,63,27,5,0,11,17,20,20,17,0,0,0,90
7801,111,124,11,25,11,3,4,31,44,37,36,18,7,8,110,7,43,0,13,62,7,17,12,31,67,21,24,21,1,47,20,0,3,6,15,18,9,16,0,0,0,67
7802,8,14,0,1,0,0,4,0,2,8,0,2,3,2,2,2,0,0,0,18,2,4,1,1,8,1,5,2,0,6,2,0,0,0,3,2,2,1,0,0,0,8
7803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7804,215,207,32,29,35,12,21,41,47,78,60,38,19,10,50,19,286,2,9,56,30,55,28,39,152,31,57,52,12,100,52,2,7,36,32,38,15,22,0,0,0,152
7805,133,106,19,19,9,1,16,59,32,29,20,30,1,4,38,11,80,0,15,95,30,40,16,14,100,30,36,29,5,82,18,11,15,23,13,18,7,13,0,0,0,100
7806,48,71,7,9,9,0,12,9,17,18,9,9,17,3,8,3,25,0,8,75,18,21,9,6,54,11,23,19,1,41,13,6,5,13,6,10,6,8,0,0,0,54
7807,68,79,1,7,6,5,14,22,24,19,18,25,3,3,35,5,58,0,9,40,12,19,8,14,53,14,16,22,1,39,14,0,5,10,12,15,3,8,0,0,0,53
7808,100,90,6,3,9,3,15,17,33,36,31,27,8,2,5,11,47,6,7,114,16,28,14,14,72,15,25,26,6,52,20,1,3,3,10,18,10,27,0,0,0,72
7809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7810,96,79,7,7,11,7,16,39,19,15,28,16,6,4,7,2,108,3,7,48,10,20,11,18,59,9,22,25,3,33,26,6,3,13,18,11,6,2,0,0,0,59
7811,113,161,22,24,28,6,27,31,33,35,29,18,10,11,26,2,214,1,6,25,5,12,14,40,71,13,27,30,1,33,38,1,11,19,16,12,8,4,0,0,0,71
7812,199,220,19,11,9,12,56,75,56,40,44,75,17,5,33,36,27,28,155,140,55,71,30,27,183,31,68,58,26,132,51,19,34,33,38,33,21,5,0,0,0,183
7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7814,85,118,9,10,9,10,17,26,22,20,35,28,16,1,46,3,22,0,19,113,27,37,14,11,89,29,32,25,3,70,19,2,3,9,21,18,14,22,0,0,0,89
7815,120,154,10,12,15,13,14,32,34,32,49,26,32,5,61,6,17,3,24,163,36,50,18,16,120,35,41,37,7,88,32,3,4,12,29,24,18,30,0,0,0,120
7816,114,129,16,29,15,8,18,40,41,35,14,5,14,8,22,20,149,3,12,37,16,27,16,25,84,20,29,32,3,47,37,6,12,28,23,12,2,1,0,0,0,84
7817,155,179,16,22,20,7,29,25,39,45,45,45,34,7,58,4,138,3,15,116,21,35,22,36,114,35,39,34,6,84,30,3,5,11,20,19,20,36,0,0,0,114
7818,33,58,2,4,5,5,17,8,9,7,20,12,0,2,2,23,29,4,0,33,5,11,6,9,31,4,12,13,2,21,10,1,3,4,10,5,5,3,0,0,0,31
7819,141,135,8,26,20,8,25,60,31,19,34,35,7,3,28,44,124,2,1,77,6,16,11,41,74,22,28,23,1,49,25,4,6,16,22,12,14,0,0,0,0,74
7820,103,103,4,21,4,7,20,26,26,23,25,28,17,5,11,13,28,4,18,132,25,34,13,15,87,26,32,26,3,66,21,2,2,13,18,22,16,14,0,0,0,87
7821,184,143,16,2,12,0,156,37,23,20,31,14,15,1,23,8,63,10,22,201,13,32,18,40,103,32,36,29,6,88,15,8,10,20,20,14,14,17,0,0,0,103
7822,23,30,2,2,7,3,0,9,5,5,11,6,2,1,3,0,5,0,0,45,5,8,4,4,21,2,11,8,0,17,4,0,1,4,3,5,3,5,0,0,0,21
7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7825,91,100,6,7,1,2,11,23,32,19,17,38,25,10,38,2,5,0,6,140,60,39,10,4,113,20,39,32,22,105,8,11,7,15,14,23,10,33,0,0,0,113
7826,227,236,29,24,11,18,17,44,102,47,41,61,42,27,39,35,49,23,4,313,41,56,31,46,174,39,62,55,18,113,61,5,6,10,33,25,26,69,0,0,0,174
7827,33,61,9,1,8,2,9,26,7,9,4,16,2,1,4,8,4,13,16,49,12,17,6,6,41,5,15,16,5,29,12,4,8,7,9,7,5,1,0,0,0,41
7828,89,96,4,6,16,8,31,25,11,22,29,16,6,11,10,5,53,1,8,108,7,13,11,23,54,11,22,20,1,29,25,7,9,28,5,4,0,1,0,0,0,54
