household_id,PUMA,mgra,SPORDER,AGEP,SEX,ESR,COW,WKHP,SCHG,RAC1P,HISP,MIL,SCHL,OCCP,WKW,NAICS2,SOC2
25898,7301,7369,1,19,1,4.0,5.0,50.0,0,8,23,1.0,16.0,6230.0,1.0,MIL,47
25899,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
25900,7301,7369,1,22,1,4.0,5.0,55.0,0,2,1,1.0,16.0,6835.0,1.0,MIL,47
25901,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
25902,7301,7369,1,29,1,4.0,5.0,50.0,0,9,1,1.0,19.0,9825.0,1.0,MIL,55
25903,7301,7369,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
25904,7301,7369,1,24,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9825.0,1.0,MIL,55
25905,7301,7369,1,22,1,4.0,5.0,50.0,0,6,1,1.0,20.0,7030.0,1.0,MIL,49
25906,7301,7369,1,18,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
25907,7301,7369,1,22,1,4.0,5.0,46.0,0,1,1,1.0,18.0,7140.0,1.0,MIL,49
25908,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25909,7301,7369,1,25,1,4.0,5.0,76.0,0,6,1,1.0,18.0,4020.0,1.0,MIL,35
25910,7301,7369,1,21,1,4.0,5.0,55.0,0,1,3,1.0,19.0,1050.0,1.0,MIL,15
25911,7301,7369,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25912,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,19.0,7140.0,1.0,MIL,49
25913,7301,7369,1,22,1,4.0,5.0,40.0,0,9,2,1.0,19.0,9825.0,1.0,MIL,55
25914,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25915,7301,7369,1,30,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7220.0,1.0,MIL,49
25916,7301,7369,1,24,1,4.0,5.0,40.0,0,1,1,1.0,19.0,6410.0,1.0,MIL,47
25917,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
25918,7301,7369,1,20,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9130.0,1.0,MIL,53
25919,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25920,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
25921,7301,7369,1,27,1,4.0,5.0,40.0,0,4,1,1.0,16.0,9310.0,1.0,MIL,53
25922,7301,7369,1,19,1,4.0,5.0,40.0,0,8,2,1.0,16.0,9825.0,5.0,MIL,55
25923,7301,7369,1,26,1,4.0,5.0,50.0,0,8,2,1.0,19.0,9810.0,1.0,MIL,55
25924,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25925,7301,7369,1,22,1,4.0,5.0,35.0,0,1,2,1.0,14.0,9825.0,1.0,MIL,55
25926,7301,7369,1,18,1,4.0,5.0,80.0,0,1,1,1.0,16.0,9825.0,4.0,MIL,55
25927,7301,7369,1,21,1,4.0,5.0,45.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25928,7301,7369,1,19,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
25929,7301,7369,1,22,1,4.0,5.0,50.0,0,2,1,1.0,16.0,9825.0,1.0,MIL,55
25930,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9830.0,1.0,MIL,55
25931,7301,7369,1,18,2,4.0,5.0,50.0,0,8,12,1.0,16.0,5740.0,1.0,MIL,43
25932,7301,7369,1,25,1,4.0,5.0,45.0,0,1,1,1.0,19.0,3645.0,1.0,MIL,31
25933,7301,7369,1,19,1,4.0,5.0,60.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25934,7301,7369,1,19,2,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25935,7301,7369,1,20,1,4.0,5.0,50.0,0,2,1,1.0,16.0,7210.0,1.0,MIL,49
25936,7301,7369,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,5.0,MIL,55
25937,7301,7369,1,24,1,4.0,5.0,55.0,0,1,3,1.0,16.0,7350.0,1.0,MIL,49
25938,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
25939,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
25940,7301,7369,1,24,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
25941,7301,7369,1,20,1,4.0,5.0,60.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25942,7301,7369,1,22,1,4.0,5.0,40.0,0,2,1,1.0,16.0,7340.0,1.0,MIL,49
25943,7301,7369,1,21,1,4.0,5.0,60.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
25944,7301,7369,1,18,1,5.0,5.0,99.0,0,6,1,1.0,16.0,9830.0,1.0,MIL,55
25945,7301,7369,1,27,1,4.0,5.0,60.0,0,1,1,1.0,20.0,9810.0,1.0,MIL,55
25946,7301,7369,1,22,1,4.0,5.0,46.0,0,1,1,1.0,18.0,7140.0,1.0,MIL,49
25947,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
25948,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7220.0,1.0,MIL,49
25949,7301,7369,1,19,1,4.0,5.0,55.0,0,8,1,1.0,16.0,9825.0,1.0,MIL,55
25950,7301,7369,1,25,1,4.0,5.0,50.0,0,1,1,1.0,20.0,7000.0,1.0,MIL,49
25951,7301,7369,1,19,1,5.0,5.0,99.0,15,6,1,1.0,18.0,9830.0,1.0,MIL,55
25952,7301,7369,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,7430.0,1.0,MIL,49
25953,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
25954,7301,7369,1,23,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9825.0,1.0,MIL,55
25955,7301,7369,1,22,1,4.0,5.0,60.0,0,8,1,1.0,20.0,9825.0,1.0,MIL,55
25956,7301,7369,1,19,1,4.0,5.0,45.0,0,8,2,1.0,16.0,5040.0,1.0,MIL,43
25957,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,1555.0,1.0,MIL,17
25958,7301,7369,1,21,1,4.0,5.0,68.0,0,8,17,1.0,16.0,9825.0,1.0,MIL,55
25959,7301,7369,1,20,1,4.0,5.0,60.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25960,7301,7369,1,21,1,4.0,5.0,50.0,0,9,5,1.0,19.0,9825.0,1.0,MIL,55
25961,7301,7369,1,22,1,4.0,5.0,99.0,0,6,1,1.0,20.0,9830.0,6.0,MIL,55
25962,7301,7369,1,21,1,4.0,5.0,50.0,0,2,1,1.0,16.0,9040.0,1.0,MIL,53
25963,7301,7369,1,33,1,4.0,5.0,40.0,0,6,1,1.0,19.0,7100.0,1.0,MIL,49
25964,7301,7369,1,27,1,4.0,5.0,50.0,0,1,1,1.0,19.0,5040.0,1.0,MIL,43
25965,7301,7369,1,33,1,4.0,5.0,40.0,0,6,1,1.0,19.0,7100.0,1.0,MIL,49
25966,7301,7369,1,23,1,4.0,5.0,55.0,0,1,1,1.0,16.0,5120.0,1.0,MIL,43
25967,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
25968,7301,7369,1,20,1,4.0,5.0,45.0,0,1,2,1.0,16.0,6230.0,1.0,MIL,47
25969,7301,7369,1,21,1,4.0,5.0,25.0,0,8,7,1.0,16.0,9825.0,1.0,MIL,55
25970,7301,7369,1,21,1,4.0,5.0,50.0,0,9,2,1.0,16.0,9645.0,1.0,MIL,53
25971,7301,7369,1,20,1,4.0,5.0,73.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25972,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
25973,7301,7369,1,24,1,4.0,5.0,45.0,0,1,1,1.0,19.0,1551.0,1.0,MIL,17
25974,7301,7369,1,25,1,4.0,5.0,60.0,0,1,1,1.0,20.0,7140.0,1.0,MIL,49
25975,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,19.0,3870.0,1.0,MIL,33
25976,7301,7369,1,19,1,4.0,5.0,45.0,0,8,2,1.0,16.0,5040.0,1.0,MIL,43
25977,7301,7369,1,22,1,4.0,5.0,50.0,0,1,2,1.0,16.0,5860.0,1.0,MIL,43
25978,7301,7369,1,27,1,4.0,5.0,50.0,0,8,2,1.0,19.0,9825.0,1.0,MIL,55
25979,7301,7369,1,28,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9810.0,1.0,MIL,55
25980,7301,7369,1,25,1,4.0,5.0,50.0,0,1,1,1.0,20.0,7000.0,1.0,MIL,49
25981,7301,7369,1,20,1,4.0,5.0,50.0,0,1,2,1.0,16.0,6765.0,1.0,MIL,47
25982,7301,7369,1,26,1,4.0,5.0,75.0,0,6,1,1.0,16.0,9310.0,1.0,MIL,53
25983,7301,7369,1,21,1,4.0,5.0,50.0,0,2,1,1.0,16.0,9040.0,1.0,MIL,53
25984,7301,7369,1,22,2,4.0,5.0,50.0,0,2,1,1.0,16.0,7210.0,1.0,MIL,49
25985,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
25986,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
25987,7301,7369,1,19,1,4.0,5.0,99.0,0,2,1,1.0,16.0,9825.0,6.0,MIL,55
25988,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
25989,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6355.0,1.0,MIL,47
25990,7301,7369,1,18,1,4.0,5.0,35.0,0,1,1,1.0,16.0,630.0,6.0,MIL,13
25991,7301,7369,1,27,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9825.0,1.0,MIL,55
25992,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
25993,7301,7369,1,21,1,4.0,5.0,55.0,0,2,1,1.0,18.0,9830.0,1.0,MIL,55
25994,7301,7369,1,19,1,4.0,5.0,60.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25995,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
25996,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,3740.0,1.0,MIL,33
25997,7301,7369,1,19,1,4.0,5.0,45.0,0,1,1,1.0,16.0,9300.0,1.0,MIL,53
25998,7301,7369,1,21,1,4.0,5.0,50.0,0,2,1,1.0,16.0,9830.0,1.0,MIL,55
25999,7301,7369,1,22,1,4.0,5.0,40.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26000,7301,7369,1,24,1,4.0,5.0,50.0,0,1,1,1.0,20.0,7340.0,1.0,MIL,49
26001,7301,7369,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
26002,7301,7369,1,23,1,4.0,5.0,78.0,0,1,1,1.0,18.0,6835.0,1.0,MIL,47
26003,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9830.0,1.0,MIL,55
26004,7301,7369,1,21,1,4.0,5.0,50.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
26005,7301,7369,1,25,1,4.0,5.0,50.0,0,1,1,1.0,16.0,1551.0,1.0,MIL,17
26006,7301,7369,1,18,1,4.0,5.0,99.0,0,9,2,3.0,16.0,9825.0,6.0,MIL,55
26007,7301,7369,1,23,1,4.0,5.0,73.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26008,7301,7369,1,19,1,4.0,5.0,50.0,0,2,1,1.0,16.0,7020.0,1.0,MIL,49
26009,7301,7369,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26010,7301,7369,1,20,1,4.0,5.0,60.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26011,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6765.0,1.0,MIL,47
26012,7301,7369,1,22,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
26013,7301,7369,1,18,1,4.0,5.0,32.0,0,1,2,1.0,18.0,9825.0,1.0,MIL,55
26014,7301,7369,1,21,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26015,7301,7369,1,28,1,4.0,5.0,40.0,0,1,1,1.0,19.0,3740.0,1.0,MIL,33
26016,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26017,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26018,7301,7369,1,22,1,4.0,5.0,46.0,0,1,1,1.0,18.0,7140.0,1.0,MIL,49
26019,7301,7369,1,28,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26020,7301,7369,1,28,1,4.0,5.0,40.0,0,2,1,1.0,19.0,9830.0,1.0,MIL,55
26021,7301,7369,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26022,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
26023,7301,7369,1,19,1,4.0,5.0,50.0,0,9,5,1.0,16.0,6230.0,1.0,MIL,47
26024,7301,7369,1,22,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7220.0,1.0,MIL,49
26025,7301,7369,1,21,1,4.0,5.0,60.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
26026,7301,7369,1,18,1,4.0,5.0,31.0,14,9,2,1.0,18.0,9830.0,4.0,MIL,55
26027,7301,7369,1,21,1,4.0,5.0,50.0,0,1,2,1.0,16.0,4020.0,1.0,MIL,35
26028,7301,7369,1,19,2,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26029,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,18.0,7140.0,1.0,MIL,49
26030,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26031,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26032,7301,7369,1,18,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26033,7301,7369,1,18,1,4.0,5.0,35.0,15,1,2,1.0,18.0,9830.0,1.0,MIL,55
26034,7301,7369,1,22,1,4.0,5.0,45.0,0,8,16,1.0,16.0,7020.0,1.0,MIL,49
26035,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
26036,7301,7369,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,7430.0,1.0,MIL,49
26037,7301,7369,1,18,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26038,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,1105.0,1.0,MIL,15
26039,7301,7369,1,23,1,4.0,5.0,50.0,0,6,1,1.0,19.0,110.0,1.0,MIL,11
26040,7301,7369,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26041,7301,7369,1,22,1,4.0,5.0,50.0,0,2,1,1.0,16.0,7030.0,1.0,MIL,49
26042,7301,7369,1,21,1,4.0,5.0,50.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
26043,7301,7369,1,20,1,4.0,5.0,77.0,0,1,1,1.0,18.0,7640.0,1.0,MIL,49
26044,7301,7369,1,18,1,4.0,5.0,99.0,0,9,2,3.0,16.0,9825.0,6.0,MIL,55
26045,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26046,7301,7369,1,19,1,4.0,5.0,50.0,0,1,2,1.0,16.0,6230.0,1.0,MIL,47
26047,7301,7369,1,21,1,4.0,5.0,50.0,0,6,5,1.0,20.0,9825.0,1.0,MIL,55
26048,7301,7369,1,24,1,4.0,5.0,99.0,0,8,2,1.0,16.0,7340.0,1.0,MIL,49
26049,7301,7369,1,21,1,4.0,5.0,45.0,0,2,1,1.0,17.0,5040.0,1.0,MIL,43
26050,7301,7369,1,21,1,4.0,5.0,68.0,0,8,17,1.0,16.0,9825.0,1.0,MIL,55
26051,7301,7369,1,19,1,4.0,5.0,40.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
26052,7301,7369,1,28,1,4.0,5.0,40.0,0,1,1,1.0,19.0,3740.0,1.0,MIL,33
26053,7301,7369,1,28,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9810.0,1.0,MIL,55
26054,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26055,7301,7369,1,25,1,4.0,5.0,99.0,0,1,2,1.0,21.0,9830.0,6.0,MIL,55
26056,7301,7369,1,22,1,4.0,5.0,45.0,0,1,1,1.0,16.0,1010.0,1.0,MIL,15
26057,7301,7369,1,26,2,4.0,5.0,50.0,0,1,2,1.0,19.0,9830.0,1.0,MIL,55
26058,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
26059,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6835.0,1.0,MIL,47
26060,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9645.0,1.0,MIL,53
26061,7301,7369,1,23,1,4.0,5.0,60.0,0,8,2,1.0,16.0,4020.0,1.0,MIL,35
26062,7301,7369,1,22,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26063,7301,7369,1,22,1,4.0,5.0,60.0,0,8,1,1.0,20.0,9825.0,1.0,MIL,55
26064,7301,7369,1,26,1,4.0,5.0,50.0,0,8,2,1.0,19.0,9810.0,1.0,MIL,55
26065,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,18.0,5040.0,1.0,MIL,43
26066,7301,7369,1,22,1,4.0,5.0,55.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
26067,7301,7369,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
26068,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26069,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26070,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26071,7301,7369,1,24,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26072,7301,7369,1,20,1,4.0,5.0,50.0,0,6,1,1.0,16.0,7020.0,1.0,MIL,49
26073,7301,7369,1,23,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9810.0,1.0,MIL,55
26074,7301,7369,1,20,1,4.0,5.0,50.0,0,6,1,1.0,16.0,9830.0,1.0,MIL,55
26075,7301,7369,1,21,1,4.0,5.0,50.0,0,6,5,1.0,20.0,9825.0,1.0,MIL,55
26076,7301,7369,1,24,1,4.0,5.0,50.0,0,1,1,1.0,20.0,5040.0,1.0,MIL,43
26077,7301,7369,1,22,1,4.0,5.0,45.0,0,8,19,1.0,16.0,7640.0,1.0,MIL,49
26078,7301,7369,1,18,1,4.0,5.0,81.0,14,1,2,1.0,18.0,9830.0,6.0,MIL,55
26079,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26080,7301,7369,1,27,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
26081,7301,7369,1,21,1,4.0,5.0,55.0,0,2,2,1.0,16.0,9830.0,1.0,MIL,55
26082,7301,7369,1,28,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9825.0,1.0,MIL,55
26083,7301,7369,1,20,1,4.0,5.0,55.0,0,8,2,1.0,16.0,5040.0,1.0,MIL,43
26084,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
26085,7301,7369,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26086,7301,7369,1,18,2,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26087,7301,7369,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26088,7301,7369,1,23,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26089,7301,7369,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26090,7301,7369,1,19,1,4.0,5.0,55.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
26091,7301,7369,1,19,1,4.0,5.0,55.0,0,7,1,1.0,16.0,7000.0,1.0,MIL,49
26092,7301,7369,1,20,1,4.0,5.0,55.0,0,1,1,1.0,18.0,9830.0,1.0,MIL,55
26093,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,1555.0,1.0,MIL,17
26094,7301,7369,1,18,1,4.0,5.0,99.0,0,9,2,3.0,16.0,9825.0,6.0,MIL,55
26095,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5600.0,1.0,MIL,43
26096,7301,7369,1,19,2,4.0,5.0,50.0,0,1,1,1.0,18.0,700.0,1.0,MIL,13
26097,7301,7369,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9830.0,1.0,MIL,55
26098,7301,7369,1,19,1,4.0,5.0,50.0,0,8,2,1.0,16.0,7010.0,1.0,MIL,49
26099,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,3740.0,1.0,MIL,33
26100,7301,7369,1,19,2,4.0,5.0,50.0,0,2,1,1.0,16.0,9830.0,1.0,MIL,55
26101,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26102,7301,7369,1,18,1,4.0,5.0,40.0,0,2,1,1.0,16.0,9825.0,5.0,MIL,55
26103,7301,7369,1,21,1,4.0,5.0,45.0,0,1,1,1.0,16.0,1108.0,1.0,MIL,15
26104,7301,7369,1,21,1,4.0,5.0,50.0,0,9,5,1.0,19.0,9825.0,1.0,MIL,55
26105,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26106,7301,7369,1,21,1,4.0,5.0,50.0,0,9,2,1.0,16.0,700.0,1.0,MIL,13
26107,7301,7369,1,21,1,4.0,5.0,50.0,0,1,2,1.0,16.0,7140.0,1.0,MIL,49
26108,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26109,7301,7369,1,18,1,4.0,5.0,40.0,0,8,2,1.0,16.0,9825.0,4.0,MIL,55
26110,7301,7369,1,18,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26111,7301,7369,1,22,1,4.0,5.0,50.0,0,1,23,1.0,16.0,5860.0,1.0,MIL,43
26112,7301,7369,1,24,1,4.0,5.0,50.0,0,1,1,1.0,16.0,1460.0,1.0,MIL,17
26113,7301,7369,1,33,1,4.0,5.0,40.0,0,6,1,1.0,19.0,7100.0,1.0,MIL,49
26114,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
26115,7301,7369,1,21,1,4.0,5.0,50.0,0,8,7,1.0,19.0,7210.0,1.0,MIL,49
26116,7301,7369,1,25,1,4.0,5.0,50.0,0,1,1,1.0,20.0,7020.0,1.0,MIL,49
26117,7301,7369,1,31,1,4.0,5.0,50.0,0,1,1,1.0,19.0,7140.0,1.0,MIL,49
26118,7301,7369,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26119,7301,7369,1,21,1,4.0,5.0,45.0,0,1,1,1.0,16.0,1108.0,1.0,MIL,15
26120,7301,7369,1,24,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9825.0,1.0,MIL,55
26121,7301,7369,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26122,7301,7369,1,30,1,4.0,5.0,40.0,0,1,2,1.0,19.0,4220.0,1.0,MIL,37
26123,7301,7369,1,19,1,4.0,5.0,50.0,0,1,2,1.0,16.0,6355.0,1.0,MIL,47
26124,7301,7369,1,27,1,4.0,5.0,68.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
26125,7301,7369,1,19,1,4.0,5.0,99.0,0,1,1,1.0,17.0,9830.0,6.0,MIL,55
26126,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26127,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26128,7301,7369,1,21,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
26129,7301,7369,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
26130,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26131,7301,7369,1,23,1,4.0,5.0,45.0,0,1,1,3.0,19.0,9830.0,1.0,MIL,55
26132,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
26133,7301,7369,1,20,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9130.0,1.0,MIL,53
26134,7301,7369,1,18,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
26135,7301,7369,1,21,1,4.0,5.0,50.0,0,6,5,1.0,20.0,9825.0,1.0,MIL,55
26136,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26137,7301,7369,1,22,1,4.0,5.0,40.0,0,2,1,1.0,16.0,3740.0,1.0,MIL,33
26138,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
26139,7301,7369,1,37,1,4.0,5.0,40.0,15,6,1,1.0,21.0,5820.0,1.0,MIL,43
26140,7301,7369,1,26,2,4.0,5.0,50.0,0,1,2,1.0,19.0,9830.0,1.0,MIL,55
26141,7301,7369,1,19,1,4.0,5.0,40.0,0,6,1,1.0,19.0,3740.0,1.0,MIL,33
26142,7301,7369,1,18,1,4.0,5.0,40.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
26143,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26144,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
26145,7301,7369,1,21,1,4.0,5.0,55.0,0,1,1,1.0,18.0,1105.0,1.0,MIL,15
