TAZ,PUMA,REGION
1882,7309,4
1883,7308,4
1884,7308,4
1885,7311,4
1886,7311,4
1887,7311,4
1888,7308,4
1889,7311,4
1890,7311,4
1891,7307,4
1892,7307,4
1893,7311,4
1894,7309,4
1895,7308,4
1896,7308,4
1897,7310,4
1898,7308,4
1899,7302,4
1900,7311,4
1901,7308,4
1902,7311,4
1903,7310,4
1904,7311,4
1905,7309,4
1906,7308,4
1907,7309,4
1908,7308,4
1909,7308,4
1910,7309,4
1911,7308,4
1912,7308,4
1913,7308,4
1914,7311,4
1915,7309,4
1916,7308,4
1917,7308,4
1918,7311,4
1919,7311,4
1920,7311,4
1921,7311,4
1922,7308,4
1923,7311,4
1924,7309,4
1925,7308,4
1926,7308,4
1927,7308,4
1928,7308,4
1929,7308,4
1930,7308,4
1931,7308,4
1932,7309,4
1933,7308,4
1934,7311,4
1935,7307,4
1936,7311,4
1937,7308,4
1938,7310,4
1939,7311,4
1940,7311,4
1941,7311,4
1942,7311,4
1943,7311,4
1944,7308,4
1945,7308,4
1946,7309,4
1947,7311,4
1948,7308,4
1949,7311,4
1950,7308,4
1951,7311,4
1952,7308,4
1953,7312,4
1954,7311,4
1955,7311,4
1956,7311,4
1957,7310,4
1958,7311,4
1959,7311,4
1960,7308,4
1961,7308,4
1962,7311,4
1963,7311,4
1964,7308,4
1965,7311,4
1966,7311,4
1967,7308,4
1968,7308,4
1969,7311,4
1970,7311,4
1971,7308,4
1972,7311,4
1973,7308,4
1974,7312,4
1975,7311,4
1976,7308,4
1977,7311,4
1978,7308,4
1979,7308,4
1980,7307,4
1981,7311,4
1982,7308,4
1983,7308,4
1984,7308,4
1985,7311,4
1986,7312,4
1987,7311,4
1988,7302,4
1989,7314,4
1990,7307,4
1991,7308,4
1992,7308,4
1993,7308,4
1994,7311,4
1995,7311,4
1996,7312,4
1997,7308,4
1998,7312,4
1999,7311,4
2000,7308,4
2001,7311,4
2002,7311,4
2003,7308,4
2004,7308,4
2005,7312,4
2006,7308,4
2007,7312,4
2008,7308,4
2009,7311,4
2010,7311,4
2011,7308,4
2012,7308,4
2013,7312,4
2014,7308,4
2015,7308,4
2016,7312,4
2017,7308,4
2018,7311,4
2019,7311,4
2020,7308,4
2021,7308,4
2022,7308,4
2023,7308,4
2024,7308,4
2025,7308,4
2026,7308,4
2027,7311,4
2028,7311,4
2029,7308,4
2030,7312,4
2031,7308,4
2032,7308,4
2033,7312,4
2034,7312,4
2035,7307,4
2036,7311,4
2037,7302,4
2038,7308,4
2039,7311,4
2040,7308,4
2041,7308,4
2042,7311,4
2043,7312,4
2044,7312,4
2045,7312,4
2046,7311,4
2047,7308,4
2048,7312,4
2049,7312,4
2050,7308,4
2051,7312,4
2052,7311,4
2053,7308,4
2054,7311,4
2055,7308,4
2056,7311,4
2057,7308,4
2058,7311,4
2059,7311,4
2060,7308,4
2061,7311,4
2062,7311,4
2063,7312,4
2064,7308,4
2065,7314,4
2066,7314,4
2067,7312,4
2068,7312,4
2069,7311,4
2070,7312,4
2071,7311,4
2072,7314,4
2073,7308,4
2074,7312,4
2075,7312,4
2076,7312,4
2077,7308,4
2078,7311,4
2079,7311,4
2080,7311,4
2081,7308,4
2082,7312,4
2083,7311,4
2084,7312,4
2085,7314,4
2086,7311,4
2087,7311,4
2088,7312,4
2089,7302,4
2090,7308,4
2091,7312,4
2092,7308,4
2093,7302,4
2094,7312,4
2095,7312,4
2096,7312,4
2097,7312,4
2098,7312,4
2099,7311,4
2100,7311,4
2101,7302,4
2102,7308,4
2103,7308,4
2104,7308,4
2105,7308,4
2106,7314,4
2107,7311,4
2108,7314,4
2109,7307,4
2110,7312,4
2111,7311,4
2112,7308,4
2113,7311,4
2114,7312,4
2115,7312,4
2116,7312,4
2117,7308,4
2118,7308,4
2119,7311,4
2120,7311,4
2121,7311,4
2122,7311,4
2123,7311,4
2124,7307,4
2125,7314,4
2126,7308,4
2127,7311,4
2128,7314,4
2129,7311,4
2130,7312,4
2131,7312,4
2132,7312,4
2133,7308,4
2134,7312,4
2135,7312,4
2136,7308,4
2137,7311,4
2138,7308,4
2139,7307,4
2140,7308,4
2141,7302,4
2142,7311,4
2143,7311,4
2144,7312,4
2145,7308,4
2146,7307,4
2147,7314,4
2148,7312,4
2149,7312,4
2150,7311,4
2151,7311,4
2152,7311,4
2153,7311,4
2154,7307,4
2155,7311,4
2156,7311,4
2157,7311,4
2158,7307,4
2159,7312,4
2160,7312,4
2161,7311,4
2162,7311,4
2163,7310,4
2164,7312,4
2165,7302,4
2166,7311,4
2167,7312,4
2168,7311,4
2169,7307,4
2170,7311,4
2171,7311,4
2172,7311,4
2173,7312,4
2174,7311,4
2175,7311,4
2176,7312,4
2177,7312,4
2178,7308,4
2179,7312,4
2180,7311,4
2181,7312,4
2182,7312,4
2183,7311,4
2184,7307,4
2185,7310,4
2186,7311,4
2187,7307,4
2188,7311,4
2189,7311,4
2190,7311,4
2191,7311,4
2192,7307,4
2193,7312,4
2194,7311,4
2195,7311,4
2196,7311,4
2197,7311,4
2198,7311,4
2199,7312,4
2200,7312,4
2201,7312,4
2202,7312,4
2203,7313,4
2204,7312,4
2205,7307,4
2206,7312,4
2207,7311,4
2208,7311,4
2209,7311,4
2210,7311,4
2211,7311,4
2212,7311,4
2213,7312,4
2214,7307,4
2215,7312,4
2216,7311,4
2217,7302,4
2218,7312,4
2219,7307,4
2220,7310,4
2221,7302,4
2222,7312,4
2223,7302,4
2224,7311,4
2225,7311,4
2226,7313,4
2227,7311,4
2228,7312,4
2229,7313,4
2230,7307,4
2231,7311,4
2232,7302,4
2233,7312,4
2234,7312,4
2235,7313,4
2236,7312,4
2237,7313,4
2238,7313,4
2239,7312,4
2240,7311,4
2241,7311,4
2242,7312,4
2243,7307,4
2244,7307,4
2245,7307,4
2246,7312,4
2247,7312,4
2248,7312,4
2249,7312,4
2250,7312,4
2251,7307,4
2252,7312,4
2253,7312,4
2254,7312,4
2255,7313,4
2256,7307,4
2257,7312,4
2258,7312,4
2259,7313,4
2260,7314,4
2261,7313,4
2262,7313,4
2263,7307,4
2264,7312,4
2265,7312,4
2266,7312,4
2267,7313,4
2268,7310,4
2269,7312,4
2270,7312,4
2271,7310,4
2272,7312,4
2273,7307,4
2274,7302,4
2275,7312,4
2276,7307,4
2277,7307,4
2278,7307,4
2279,7312,4
2280,7312,4
2281,7307,4
2282,7312,4
2283,7312,4
2284,7312,4
2285,7312,4
2286,7312,4
2287,7313,4
2288,7307,4
2289,7312,4
2290,7307,4
2291,7310,4
2292,7312,4
2293,7307,4
2294,7307,4
2295,7313,4
2296,7310,4
2297,7313,4
2298,7307,4
2299,7307,4
2300,7312,4
2301,7313,4
2302,7312,4
2303,7312,4
2304,7302,4
2305,7310,4
2306,7307,4
2307,7302,4
2308,7312,4
2309,7313,4
2310,7307,4
2311,7312,4
2312,7302,4
2313,7313,4
2314,7313,4
2315,7312,4
2316,7307,4
2317,7313,4
2318,7307,4
2319,7310,4
2320,7307,4
2321,7307,4
2322,7313,4
2323,7307,4
2324,7313,4
2325,7313,4
2326,7302,4
2327,7307,4
2328,7312,4
2329,7312,4
2330,7307,4
2331,7310,4
2332,7307,4
2333,7313,4
2334,7307,4
2335,7307,4
2336,7307,4
2337,7307,4
2338,7307,4
2339,7307,4
2340,7307,4
2341,7312,4
2342,7312,4
2343,7313,4
2344,7313,4
2345,7302,4
2346,7302,4
2347,7307,4
2348,7302,4
2349,7313,4
2350,7307,4
2351,7307,4
2352,7307,4
2353,7307,4
2354,7310,4
2355,7307,4
2356,7312,4
2357,7312,4
2358,7307,4
2359,7307,4
2360,7307,4
2361,7307,4
2362,7307,4
2363,7314,4
2364,7312,4
2365,7313,4
2366,7313,4
2367,7313,4
2368,7307,4
2369,7307,4
2370,7307,4
2371,7307,4
2372,7302,4
2373,7313,4
2374,7310,4
2375,7313,4
2376,7307,4
2377,7313,4
2378,7307,4
2379,7312,4
2380,7310,4
2381,7313,4
2382,7312,4
2383,7310,4
2384,7307,4
2385,7313,4
2386,7310,4
2387,7312,4
2388,7310,4
2389,7310,4
2390,7302,4
2391,7313,4
2392,7310,4
2393,7310,4
2394,7313,4
2395,7310,4
2396,7313,4
2397,7310,4
2398,7307,4
2399,7313,4
2400,7313,4
2401,7310,4
2402,7307,4
2403,7302,4
2404,7313,4
2405,7307,4
2406,7315,4
2407,7315,4
2408,7315,4
2409,7313,4
2410,7302,4
2411,7315,4
2412,7310,4
2413,7307,4
2414,7307,4
2415,7307,4
2416,7310,4
2417,7302,4
2418,7310,4
2419,7307,4
2420,7302,4
2421,7310,4
2422,7310,4
2423,7310,4
2424,7310,4
2425,7315,4
2426,7307,4
2427,7310,4
2428,7307,4
2429,7313,4
2430,7310,4
2431,7313,4
2432,7307,4
2433,7313,4
2434,7307,4
2435,7310,4
2436,7310,4
2437,7313,4
2438,7310,4
2439,7313,4
2440,7310,4
2441,7313,4
2442,7307,4
2443,7313,4
2444,7302,4
2445,7314,4
2446,7314,4
2447,7307,4
2448,7313,4
2449,7313,4
2450,7307,4
2451,7313,4
2452,7313,4
2453,7313,4
2454,7302,4
2455,7315,4
2456,7314,4
2457,7307,4
2458,7310,4
2459,7307,4
2460,7315,4
2461,7302,4
2462,7302,4
2463,7315,4
2464,7307,4
2465,7310,4
2466,7315,4
2467,7310,4
2468,7313,4
2469,7302,4
2470,7313,4
2471,7315,4
2472,7302,4
2473,7315,4
2474,7307,4
2475,7315,4
2476,7315,4
2477,7302,4
2478,7314,4
2479,7315,4
2480,7302,4
2481,7310,4
2482,7315,4
2483,7302,4
2484,7302,4
2485,7315,4
2486,7315,4
2487,7315,4
2488,7302,4
2489,7313,4
2490,7313,4
2491,7313,4
2492,7313,4
2493,7313,4
2494,7313,4
2495,7310,4
2496,7313,4
2497,7315,4
2498,7313,4
2499,7307,4
2500,7313,4
2501,7313,4
2502,7313,4
2503,7315,4
2504,7315,4
2505,7307,4
2506,7302,4
2507,7302,4
2508,7310,4
2509,7310,4
2510,7315,4
2511,7302,4
2512,7315,4
2513,7310,4
2514,7307,4
2515,7302,4
2516,7313,4
2517,7313,4
2518,7307,4
2519,7313,4
2520,7302,4
2521,7310,4
2522,7307,4
2523,7310,4
2524,7315,4
2525,7307,4
2526,7310,4
2527,7307,4
2528,7315,4
2529,7315,4
2530,7315,4
2531,7310,4
2532,7315,4
2533,7315,4
2534,7315,4
2535,7315,4
2536,7315,4
2537,7315,4
2538,7310,4
2539,7302,4
2540,7315,4
2541,7314,4
2542,7313,4
2543,7310,4
2544,7315,4
2545,7315,4
2546,7314,4
2547,7315,4
2548,7302,4
2549,7315,4
2550,7315,4
2551,7302,4
2552,7302,4
2553,7302,4
2554,7315,4
2555,7313,4
2556,7313,4
2557,7313,4
2558,7310,4
2559,7315,4
2560,7313,4
2561,7302,4
2562,7315,4
2563,7315,4
2564,7315,4
2565,7302,4
2566,7313,4
2567,7310,4
2568,7313,4
2569,7313,4
2570,7315,4
2571,7302,4
2572,7302,4
2573,7314,4
2574,7310,4
2575,7315,4
2576,7310,4
2577,7314,4
2578,7314,4
2579,7307,4
2580,7313,4
2581,7313,4
2582,7315,4
2583,7313,4
2584,7315,4
2585,7310,4
2586,7313,4
2587,7315,4
2588,7315,4
2589,7315,4
2590,7315,4
2591,7315,4
2592,7315,4
2593,7314,4
2594,7315,4
2595,7314,4
2596,7307,4
2597,7315,4
2598,7310,4
2599,7307,4
2600,7302,4
2601,7307,4
2602,7302,4
2603,7302,4
2604,7313,4
2605,7302,4
2606,7307,4
2607,7302,4
2608,7310,4
2609,7315,4
2610,7315,4
2611,7307,4
2612,7307,4
2613,7313,4
2614,7314,4
2615,7310,4
2616,7313,4
2617,7307,4
2618,7315,4
2619,7307,4
2620,7313,4
2621,7315,4
2622,7310,4
2623,7310,4
2624,7313,4
2625,7315,4
2626,7315,4
2627,7315,4
2628,7315,4
2629,7315,4
2630,7310,4
2631,7313,4
2632,7313,4
2633,7315,4
2634,7315,4
2635,7302,4
2636,7315,4
2637,7315,4
2638,7315,4
2639,7315,4
2640,7314,4
2641,7315,4
2642,7315,4
2643,7313,4
2644,7310,4
2645,7313,4
2646,7315,4
2647,7315,4
2648,7315,4
2649,7313,4
2650,7314,4
2651,7314,4
2652,7315,4
2653,7307,4
2654,7307,4
2655,7315,4
2656,7310,4
2657,7313,4
2658,7315,4
2659,7315,4
2660,7313,4
2661,7315,4
2662,7307,4
2663,7315,4
2664,7315,4
2665,7313,4
2666,7315,4
2667,7315,4
2668,7313,4
2669,7315,4
2670,7313,4
2671,7315,4
2672,7302,4
2673,7313,4
2674,7310,4
2675,7313,4
2676,7307,4
2677,7315,4
2678,7313,4
2679,7313,4
2680,7313,4
2681,7314,4
2682,7310,4
2683,7310,4
2684,7315,4
2685,7315,4
2686,7315,4
2687,7315,4
2688,7315,4
2689,7302,4
2690,7315,4
2691,7313,4
2692,7314,4
2693,7313,4
2694,7313,4
2695,7310,4
2696,7315,4
2697,7307,4
2698,7315,4
2699,7313,4
2700,7315,4
2701,7313,4
2702,7313,4
2703,7302,4
2704,7307,4
2705,7314,4
2706,7310,4
2707,7313,4
2708,7314,4
2709,7315,4
2710,7313,4
2711,7313,4
2712,7313,4
2713,7313,4
2714,7307,4
2715,7307,4
2716,7310,4
2717,7307,4
2718,7307,4
2719,7314,4
2720,7315,4
2721,7313,4
2722,7310,4
2723,7313,4
2724,7313,4
2725,7315,4
2726,7315,4
2727,7310,4
2728,7315,4
2729,7307,4
2730,7310,4
2731,7302,4
2732,7310,4
2733,7315,4
2734,7310,4
2735,7315,4
2736,7315,4
2737,7310,4
2738,7313,4
2739,7310,4
2740,7313,4
2741,7314,4
2742,7313,4
2743,7302,4
2744,7315,4
2745,7315,4
2746,7314,4
2747,7313,4
2748,7313,4
2749,7313,4
2750,7313,4
2751,7313,4
2752,7314,4
2753,7315,4
2754,7310,4
2755,7314,4
2756,7313,4
2757,7310,4
2758,7315,4
2759,7315,4
2760,7313,4
2761,7313,4
2762,7313,4
2763,7310,4
2764,7307,4
2765,7310,4
2766,7307,4
2767,7315,4
2768,7310,4
2769,7315,4
2770,7315,4
2771,7315,4
2772,7310,4
2773,7315,4
2774,7315,4
2775,7313,4
2776,7313,4
2777,7314,4
2778,7313,4
2779,7315,4
2780,7315,4
2781,7314,4
2782,7310,4
2783,7313,4
2784,7307,4
2785,7315,4
2786,7310,4
2787,7315,4
2788,7314,4
2789,7313,4
2790,7310,4
2791,7315,4
2792,7313,4
2793,7314,4
2794,7315,4
2795,7314,4
2796,7315,4
2797,7310,4
2798,7310,4
2799,7314,4
2800,7314,4
2801,7313,4
2802,7313,4
2803,7313,4
2804,7313,4
2805,7313,4
2806,7313,4
2807,7313,4
2808,7313,4
2809,7313,4
2810,7313,4
2811,7313,4
2812,7313,4
2813,7313,4
2814,7314,4
2815,7315,4
2816,7310,4
2817,7310,4
2818,7313,4
2819,7310,4
2820,7314,4
2821,7319,4
2822,7314,4
2823,7315,4
2824,7310,4
2825,7310,4
2826,7315,4
2827,7315,4
2828,7307,4
2829,7310,4
2830,7310,4
2831,7307,4
2832,7315,4
2833,7310,4
2834,7302,4
2835,7302,4
2836,7314,4
2837,7310,4
2838,7315,4
2839,7315,4
2840,7315,4
2841,7314,4
2842,7310,4
2843,7314,4
2844,7315,4
2845,7310,4
2846,7315,4
2847,7314,4
2848,7314,4
2849,7314,4
2850,7310,4
2851,7314,4
2852,7310,4
2853,7315,4
2854,7315,4
2855,7313,4
2856,7310,4
2857,7314,4
2858,7310,4
2859,7313,4
2860,7313,4
2861,7313,4
2862,7313,4
2863,7313,4
2864,7313,4
2865,7313,4
2866,7313,4
2867,7313,4
2868,7315,4
2869,7310,4
2870,7313,4
2871,7310,4
2872,7313,4
2873,7314,4
2874,7310,4
2875,7313,4
2876,7313,4
2877,7314,4
2878,7314,4
2879,7315,4
2880,7310,4
2881,7310,4
2882,7313,4
2883,7314,4
2884,7315,4
2885,7310,4
2886,7314,4
2887,7314,4
2888,7315,4
2889,7302,4
2890,7314,4
2891,7310,4
2892,7313,4
2893,7310,4
2894,7313,4
2895,7310,4
2896,7310,4
2897,7310,4
2898,7314,4
2899,7310,4
2900,7313,4
2901,7313,4
2902,7313,4
2903,7310,4
2904,7313,4
2905,7313,4
2906,7313,4
2907,7314,4
2908,7310,4
2909,7315,4
2910,7315,4
2911,7314,4
2912,7310,4
2913,7315,4
2914,7313,4
2915,7310,4
2916,7314,4
2917,7315,4
2918,7315,4
2919,7313,4
2920,7310,4
2921,7313,4
2922,7314,4
2923,7310,4
2924,7314,4
2925,7310,4
2926,7310,4
2927,7313,4
2928,7313,4
2929,7314,4
2930,7310,4
2931,7315,4
2932,7310,4
2933,7313,4
2934,7313,4
2935,7310,4
2936,7314,4
2937,7315,4
2938,7315,4
2939,7314,4
2940,7310,4
2941,7310,4
2942,7310,4
2943,7313,4
2944,7315,4
2945,7314,4
2946,7313,4
2947,7313,4
2948,7310,4
2949,7315,4
2950,7313,4
2951,7315,4
2952,7310,4
2953,7314,4
2954,7314,4
2955,7310,4
2956,7314,4
2957,7313,4
2958,7314,4
2959,7313,4
2960,7315,4
2961,7313,4
2962,7313,4
2963,7313,4
2964,7313,4
2965,7313,4
2966,7313,4
2967,7313,4
2968,7313,4
2969,7313,4
2970,7313,4
2971,7307,4
2972,7319,4
2973,7314,4
2974,7310,4
2975,7314,4
2976,7314,4
2977,7314,4
2978,7314,4
2979,7314,4
2980,7315,4
2981,7310,4
2982,7315,4
2983,7310,4
2984,7315,4
2985,7313,4
2986,7313,4
2987,7313,4
2988,7315,4
2989,7315,4
2990,7314,4
2991,7315,4
2992,7314,4
2993,7314,4
2994,7314,4
2995,7314,4
2996,7313,4
2997,7314,4
2998,7314,4
2999,7315,4
3000,7313,4
3001,7313,4
3002,7314,4
3003,7313,4
3004,7313,4
3005,7313,4
3006,7310,4
3007,7314,4
3008,7314,4
3009,7315,4
3010,7314,4
3011,7310,4
3012,7307,4
3013,7307,4
3014,7314,4
3015,7315,4
3016,7314,4
3017,7314,4
3018,7315,4
3019,7313,4
3020,7315,4
3021,7313,4
3022,7315,4
3023,7315,4
3024,7310,4
3025,7313,4
3026,7314,4
3027,7314,4
3028,7314,4
3029,7313,4
3030,7319,4
3031,7313,4
3032,7313,4
3033,7313,4
3034,7313,4
3035,7313,4
3036,7313,4
3037,7313,4
3038,7313,4
3039,7313,4
3040,7314,4
3041,7319,4
3042,7313,4
3043,7313,4
3044,7313,4
3045,7314,4
3046,7315,4
3047,7314,4
3048,7314,4
3049,7314,4
3050,7313,4
3051,7315,4
3052,7315,4
3053,7313,4
3054,7313,4
3055,7314,4
3056,7314,4
3057,7315,4
3058,7314,4
3059,7314,4
3060,7314,4
3061,7314,4
3062,7315,4
3063,7315,4
3064,7315,4
3065,7314,4
3066,7315,4
3067,7313,4
3068,7314,4
3069,7313,4
3070,7315,4
3071,7315,4
3072,7310,4
3073,7314,4
3074,7314,4
3075,7314,4
3076,7315,4
3077,7315,4
3078,7313,4
3079,7310,4
3080,7314,4
3081,7314,4
3082,7313,4
3083,7313,4
3084,7314,4
3085,7315,4
3086,7315,4
3087,7314,4
3088,7314,4
3089,7315,4
3090,7315,4
3091,7315,4
3092,7314,4
3093,7317,4
3094,7315,4
3095,7319,4
3096,7315,4
3097,7314,4
3098,7317,4
3099,7315,4
3100,7313,4
3101,7313,4
3102,7314,4
3103,7315,4
3104,7315,4
3105,7313,4
3106,7313,4
3107,7313,4
3108,7313,4
3109,7315,4
3110,7313,4
3111,7317,4
3112,7317,4
3113,7314,4
3114,7313,4
3115,7317,4
3116,7314,4
3117,7314,4
3118,7315,4
3119,7314,4
3120,7315,4
3121,7315,4
3122,7317,4
3123,7314,4
3124,7313,4
3125,7314,4
3126,7315,4
3127,7315,4
3128,7314,4
3129,7317,4
3130,7310,4
3131,7317,4
3132,7317,4
3133,7317,4
3134,7317,4
3135,7317,4
3136,7314,4
3137,7310,4
3138,7314,4
3139,7313,4
3140,7314,4
3141,7313,4
3142,7317,4
3143,7314,4
3144,7315,4
3145,7317,4
3146,7314,4
3147,7315,4
3148,7317,4
3149,7315,4
3150,7315,4
3151,7315,4
3152,7314,4
3153,7315,4
3154,7314,4
3155,7314,4
3156,7315,4
3157,7319,4
3158,7314,4
3159,7317,4
3160,7315,4
3161,7313,4
3162,7313,4
3163,7313,4
3164,7313,4
3165,7314,4
3166,7315,4
3167,7310,4
3168,7314,4
3169,7315,4
3170,7314,4
3171,7310,4
3172,7310,4
3173,7315,4
3174,7315,4
3175,7314,4
3176,7317,4
3177,7314,4
3178,7314,4
3179,7314,4
3180,7314,4
3181,7310,4
3182,7313,4
3183,7315,4
3184,7317,4
3185,7314,4
3186,7314,4
3187,7315,4
3188,7314,4
3189,7319,4
3190,7315,4
3191,7314,4
3192,7319,4
3193,7316,4
3194,7314,4
3195,7317,4
3196,7315,4
3197,7313,4
3198,7310,4
3199,7317,4
3200,7317,4
3201,7315,4
3202,7317,4
3203,7319,4
3204,7314,4
3205,7317,4
3206,7317,4
3207,7313,4
3208,7317,4
3209,7314,4
3210,7310,4
3211,7315,4
3212,7315,4
3213,7314,4
3214,7313,4
3215,7316,4
3216,7314,4
3217,7315,4
3218,7313,4
3219,7317,4
3220,7310,4
3221,7315,4
3222,7319,4
3223,7315,4
3224,7314,4
3225,7317,4
3226,7317,4
3227,7315,4
3228,7313,4
3229,7315,4
3230,7319,4
3231,7317,4
3232,7302,4
3233,7315,4
3234,7314,4
3235,7314,4
3236,7302,4
3237,7314,4
3238,7314,4
3239,7314,4
3240,7314,4
3241,7317,4
3242,7314,4
3243,7315,4
3244,7314,4
3245,7314,4
3246,7315,4
3247,7315,4
3248,7314,4
3249,7315,4
3250,7316,4
3251,7315,4
3252,7317,4
3253,7316,4
3254,7314,4
3255,7316,4
3256,7314,4
3257,7314,4
3258,7314,4
3259,7317,4
3260,7314,4
3261,7317,4
3262,7314,4
3263,7314,4
3264,7314,4
3265,7315,4
3266,7319,4
3267,7314,4
3268,7319,4
3269,7314,4
3270,7314,4
3271,7314,4
3272,7317,4
3273,7317,4
3274,7317,4
3275,7315,4
3276,7316,4
3277,7317,4
3278,7317,4
3279,7317,4
3280,7316,4
3281,7317,4
3282,7315,4
3283,7315,4
3284,7314,4
3285,7314,4
3286,7317,4
3287,7319,4
3288,7314,4
3289,7317,4
3290,7317,4
3291,7319,4
3292,7319,4
3293,7314,4
3294,7317,4
3295,7315,4
3296,7315,4
3297,7316,4
3298,7315,4
3299,7314,4
3300,7314,4
3301,7317,4
3302,7314,4
3303,7317,4
3304,7319,4
3305,7315,4
3306,7314,4
3307,7314,4
3308,7314,4
3309,7319,4
3310,7319,4
3311,7316,4
3312,7316,4
3313,7316,4
3314,7317,4
3315,7317,4
3316,7317,4
3317,7317,4
3318,7319,4
3319,7310,4
3320,7310,4
3321,7319,4
3322,7319,4
3323,7319,4
3324,7310,4
3325,7316,4
3326,7314,4
3327,7316,4
3328,7316,4
3329,7314,4
3330,7310,4
3331,7316,4
3332,7310,4
3333,7314,4
3334,7314,4
3335,7319,4
3336,7314,4
3337,7316,4
3338,7310,4
3339,7317,4
3340,7317,4
3341,7314,4
3342,7317,4
3343,7317,4
3344,7310,4
3345,7317,4
3346,7310,4
3347,7317,4
3348,7310,4
3349,7316,4
3350,7319,4
3351,7310,4
3352,7314,4
3353,7314,4
3354,7319,4
3355,7319,4
3356,7319,4
3357,7319,4
3358,7316,4
3359,7316,4
3360,7310,4
3361,7319,4
3362,7316,4
3363,7317,4
3364,7319,4
3365,7310,4
3366,7316,4
3367,7319,4
3368,7319,4
3369,7319,4
3370,7310,4
3371,7316,4
3372,7314,4
3373,7316,4
3374,7310,4
3375,7317,4
3376,7317,4
3377,7314,4
3378,7317,4
3379,7316,4
3380,7314,4
3381,7319,4
3382,7310,4
3383,7317,4
3384,7314,4
3385,7316,4
3386,7310,4
3387,7310,4
3388,7310,4
3389,7316,4
3390,7316,4
3391,7319,4
3392,7316,4
3393,7316,4
3394,7314,4
3395,7317,4
3396,7317,4
3397,7317,4
3398,7317,4
3399,7317,4
3400,7317,4
3401,7310,4
3402,7317,4
3403,7310,4
3404,7317,4
3405,7310,4
3406,7310,4
3407,7316,4
3408,7314,4
3409,7319,4
3410,7317,4
3411,7319,4
3412,7317,4
3413,7310,4
3414,7319,4
3415,7310,4
3416,7310,4
3417,7317,4
3418,7310,4
3419,7316,4
3420,7316,4
3421,7310,4
3422,7314,4
3423,7319,4
3424,7319,4
3425,7316,4
3426,7310,4
3427,7316,4
3428,7310,4
3429,7319,4
3430,7316,4
3431,7316,4
3432,7310,4
3433,7317,4
3434,7319,4
3435,7319,4
3436,7310,4
3437,7317,4
3438,7314,4
3439,7310,4
3440,7319,4
3441,7310,4
3442,7317,4
3443,7310,4
3444,7316,4
3445,7316,4
3446,7316,4
3447,7310,4
3448,7316,4
3449,7316,4
3450,7316,4
3451,7316,4
3452,7310,4
3453,7319,4
3454,7310,4
3455,7319,4
3456,7319,4
3457,7316,4
3458,7316,4
3459,7310,4
3460,7317,4
3461,7310,4
3462,7316,4
3463,7310,4
3464,7317,4
3465,7310,4
3466,7319,4
3467,7310,4
3468,7310,4
3469,7310,4
3470,7316,4
3471,7310,4
3472,7316,4
3473,7310,4
3474,7310,4
3475,7310,4
3476,7310,4
3477,7319,4
3478,7319,4
3479,7310,4
3480,7319,4
3481,7319,4
3482,7316,4
3483,7316,4
3484,7316,4
3485,7316,4
3486,7317,4
3487,7310,4
3488,7319,4
3489,7314,4
3490,7317,4
3491,7314,4
3492,7310,4
3493,7317,4
3494,7310,4
3495,7319,4
3496,7319,4
3497,7317,4
3498,7317,4
3499,7310,4
3500,7310,4
3501,7317,4
3502,7317,4
3503,7316,4
3504,7316,4
3505,7317,4
3506,7310,4
3507,7319,4
3508,7310,4
3509,7319,4
3510,7316,4
3511,7319,4
3512,7316,4
3513,7316,4
3514,7316,4
3515,7316,4
3516,7316,4
3517,7310,4
3518,7316,4
3519,7317,4
3520,7316,4
3521,7316,4
3522,7316,4
3523,7316,4
3524,7310,4
3525,7317,4
3526,7310,4
3527,7316,4
3528,7310,4
3529,7310,4
3530,7319,4
3531,7310,4
3532,7310,4
3533,7319,4
3534,7310,4
3535,7310,4
3536,7317,4
3537,7316,4
3538,7316,4
3539,7310,4
3540,7317,4
3541,7310,4
3542,7310,4
3543,7310,4
3544,7319,4
3545,7310,4
3546,7319,4
3547,7316,4
3548,7317,4
3549,7316,4
3550,7316,4
3551,7316,4
3552,7319,4
3553,7317,4
3554,7310,4
3555,7310,4
3556,7310,4
3557,7316,4
3558,7319,4
3559,7319,4
3560,7319,4
3561,7310,4
3562,7319,4
3563,7310,4
3564,7310,4
3565,7316,4
3566,7310,4
3567,7319,4
3568,7302,4
3569,7316,4
3570,7316,4
3571,7316,4
3572,7310,4
3573,7316,4
3574,7317,4
3575,7310,4
3576,7310,4
3577,7319,4
3578,7310,4
3579,7319,4
3580,7319,4
3581,7310,4
3582,7319,4
3583,7319,4
3584,7319,4
3585,7310,4
3586,7310,4
3587,7319,4
3588,7319,4
3589,7310,4
3590,7317,4
3591,7310,4
3592,7317,4
3593,7316,4
3594,7319,4
3595,7317,4
3596,7319,4
3597,7317,4
3598,7317,4
3599,7319,4
3600,7319,4
3601,7319,4
3602,7310,4
3603,7319,4
3604,7319,4
3605,7316,4
3606,7316,4
3607,7319,4
3608,7316,4
3609,7316,4
3610,7316,4
3611,7316,4
3612,7319,4
3613,7310,4
3614,7310,4
3615,7319,4
3616,7319,4
3617,7310,4
3618,7310,4
3619,7317,4
3620,7319,4
3621,7310,4
3622,7310,4
3623,7319,4
3624,7310,4
3625,7316,4
3626,7317,4
3627,7310,4
3628,7310,4
3629,7310,4
